componentSlug,componentName,componentId,variant,variantNote,fieldName,fieldValue
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Dynamic.usda,Baseline or equivalent state,dynamicFriction,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Dynamic.usda,Baseline or equivalent state,restitution,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Dynamic.usda,Baseline or equivalent state,staticFriction,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,gravityEnabled,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,m_mass,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,angularDamping,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,isCCDEnabled,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,linearDamping,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,lockRotationX,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,lockRotationY,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,lockRotationZ,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,lockTranslationX,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,lockTranslationY,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,lockTranslationZ,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,motionType,"""Kinematic"""
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,m_inertia,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,orientation,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,position,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,dynamicFriction,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,restitution,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Kinematic.usda,1 field change,staticFriction,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,gravityEnabled,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,m_mass,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,angularDamping,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,isCCDEnabled,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,linearDamping,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,lockRotationX,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,lockRotationY,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,lockRotationZ,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,lockTranslationX,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,lockTranslationY,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,lockTranslationZ,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,motionType,"""Static"""
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,m_inertia,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,orientation,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,position,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,dynamicFriction,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,restitution,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Mode/Static.usda,1 field change,staticFriction,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,gravityEnabled,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,m_mass,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,angularDamping,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,isCCDEnabled,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,linearDamping,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,lockRotationX,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,lockRotationY,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,lockRotationZ,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,lockTranslationX,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,lockTranslationY,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,lockTranslationZ,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,motionType,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,m_inertia,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,orientation,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,position,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,dynamicFriction,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,restitution,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Rotation Locked.usda,3 field changes,staticFriction,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,gravityEnabled,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,m_mass,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,angularDamping,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,isCCDEnabled,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,linearDamping,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,lockRotationX,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,lockRotationY,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,lockRotationZ,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,lockTranslationX,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,lockTranslationY,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,lockTranslationZ,1
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,motionType,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,m_inertia,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,orientation,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,position,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,dynamicFriction,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,restitution,omitted
physics-body-component,PhysicsBodyComponent,RealityKit.RigidBody,Movement Locking/Translation Locked.usda,3 field changes,staticFriction,omitted
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,ALL.usda,4 field changes,m_userSetAngularVelocity,"(1, 1, 1)"
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,ALL.usda,4 field changes,m_userSetAngularVelocityVersion,1
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,ALL.usda,4 field changes,m_userSetLinearVelocity,"(1, 1, 1)"
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,ALL.usda,4 field changes,m_userSetLinearVelocityVersion,1
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,Angular Velocity.usda,2 field changes,m_userSetAngularVelocity,"(1, 1, 1)"
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,Angular Velocity.usda,2 field changes,m_userSetAngularVelocityVersion,1
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,Angular Velocity.usda,2 field changes,m_userSetLinearVelocity,omitted
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,Angular Velocity.usda,2 field changes,m_userSetLinearVelocityVersion,omitted
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,BASE.usda,Baseline or equivalent state,m_userSetAngularVelocity,omitted
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,BASE.usda,Baseline or equivalent state,m_userSetAngularVelocityVersion,omitted
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,BASE.usda,Baseline or equivalent state,m_userSetLinearVelocity,omitted
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,BASE.usda,Baseline or equivalent state,m_userSetLinearVelocityVersion,omitted
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,Linear Velocity.usda,2 field changes,m_userSetAngularVelocity,omitted
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,Linear Velocity.usda,2 field changes,m_userSetAngularVelocityVersion,omitted
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,Linear Velocity.usda,2 field changes,m_userSetLinearVelocity,"(1, 1, 1)"
physics-motion-component,PhysicsMotionComponent,RealityKit.MotionState,Linear Velocity.usda,2 field changes,m_userSetLinearVelocityVersion,1
point-light-component,PointLightComponent,RealityKit.PointLight,Attenuation Falloff.usda,1 field change,attenuationFalloffExponent,4
point-light-component,PointLightComponent,RealityKit.PointLight,Attenuation Falloff.usda,1 field change,attenuationRadius,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Attenuation Falloff.usda,1 field change,color,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Attenuation Falloff.usda,1 field change,intensity,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Attenuation Radius.usda,1 field change,attenuationFalloffExponent,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Attenuation Radius.usda,1 field change,attenuationRadius,20
point-light-component,PointLightComponent,RealityKit.PointLight,Attenuation Radius.usda,1 field change,color,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Attenuation Radius.usda,1 field change,intensity,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,BASE.usda,Baseline or equivalent state,attenuationFalloffExponent,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,BASE.usda,Baseline or equivalent state,attenuationRadius,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,BASE.usda,Baseline or equivalent state,color,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,BASE.usda,Baseline or equivalent state,intensity,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Color.usda,1 field change,attenuationFalloffExponent,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Color.usda,1 field change,attenuationRadius,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Color.usda,1 field change,color,"(0.722041, 0.92509, 0)"
point-light-component,PointLightComponent,RealityKit.PointLight,Color.usda,1 field change,intensity,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Intensity.usda,1 field change,attenuationFalloffExponent,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Intensity.usda,1 field change,attenuationRadius,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Intensity.usda,1 field change,color,omitted
point-light-component,PointLightComponent,RealityKit.PointLight,Intensity.usda,1 field change,intensity,470000
reverb-component,ReverbComponent,RealityKit.Reverb,Anechoic.usda,1 field change,reverbPreset,"""Anechoic"""
reverb-component,ReverbComponent,RealityKit.Reverb,BASE.usda,Baseline or equivalent state,reverbPreset,"""MediumRoomTreated"""
reverb-component,ReverbComponent,RealityKit.Reverb,ConcertHall.usda,1 field change,reverbPreset,"""ConcertHall"""
reverb-component,ReverbComponent,RealityKit.Reverb,LargeRoom.usda,1 field change,reverbPreset,"""LargeRoom"""
reverb-component,ReverbComponent,RealityKit.Reverb,LargeRoomTreated.usda,1 field change,reverbPreset,"""LargeRoomTreated"""
